Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2020-09-14,AAPL,Validation,115.36000061035156,-0.045769753392521095,1,1,0.8471003843437017,0,0.2733333333333333,0,0.17916698784320817
2020-09-14,AMZN,Validation,155.14849853515625,-0.04592374445947667,1,1,0.7622366164655475,0,0.09,0,0.30489178809172
2020-09-14,GS,Validation,201.33999633789062,-0.036455728972859314,1,1,0.6123950204787918,0,0.25,0,0.14178937932882876
2020-09-14,JPM,Validation,102.47000122070312,-0.0698741444014227,1,1,0.6507547462096773,0,0.20333333333333334,0,0.19919627907763945
2020-09-14,KO,Validation,50.709999084472656,-0.03194634117792372,1,1,0.5182181181263416,0,0.09333333333333334,0,0.08993089339522652
2020-09-14,MSFT,Validation,205.41000366210938,-0.01397210615261757,0,1,0.7904923275933966,0,0.12666666666666668,0,0.240580397013208
2020-09-14,NVDA,Validation,12.872249603271484,-0.027578671419338008,0,1,0.8934956869456462,0,0.46,1,0.7596522428029879
2020-09-14,QQQ,Validation,275.1600036621094,-0.027801983553824905,0,1,0.7225479746300147,0,0.15333333333333332,0,0.11035149755420916
2020-09-14,SPY,Validation,338.4599914550781,-0.03394785358522945,1,1,0.5958608388988367,0,0.08333333333333333,0,0.09363761079304847
2020-09-14,XOM,Validation,36.65999984741211,-0.006273855515374849,0,1,0.5210916683951816,0,0.03666666666666667,0,0.016116259018973
2020-09-15,AAPL,Validation,115.54000091552734,-0.03228322076663859,1,1,0.8550072768047401,0,0.2866666666666667,0,0.31509488407463715
2020-09-15,AMZN,Validation,157.80650329589844,-0.008599201296228043,0,1,0.7682555875105309,0,0.11333333333333333,0,0.2749161436048315
2020-09-15,GS,Validation,198.0,-0.03222224688289144,1,1,0.5940414100124992,0,0.25333333333333335,0,0.20292389763600996
2020-09-15,JPM,Validation,99.27999877929688,-0.05046335815704317,1,1,0.6350799823123584,0,0.14666666666666667,0,0.1994565198968232
2020-09-15,KO,Validation,51.04999923706055,-0.027228196090536727,0,1,0.5436741641153056,0,0.07666666666666666,0,0.12425762393473762
2020-09-15,MSFT,Validation,208.77999877929688,-0.006514036872800388,0,1,0.7688394615548617,0,0.14333333333333334,0,0.17124840767254498
2020-09-15,NVDA,Validation,12.991000175476074,-0.02719194047944762,0,1,0.8518335030904316,0,0.43,1,0.5704402194174784
2020-09-15,QQQ,Validation,279.05999755859375,-0.023579110692438232,0,1,0.7256821419321269,0,0.12,0,0.07311708607364482
2020-09-15,SPY,Validation,340.1700134277344,-0.02901497852591406,0,1,0.569080372595368,0,0.09333333333333334,0,0.1530620198982649
2020-09-15,XOM,Validation,36.27000045776367,-0.02040258255106797,0,1,0.5053770850225444,0,0.043333333333333335,0,0.01858367809107979
2020-09-16,AAPL,Validation,112.12999725341797,-0.0446802339209299,1,1,0.8586069525682108,0,0.27,1,0.5615955246257038
2020-09-16,AMZN,Validation,153.90499877929688,-0.025418294366685634,0,1,0.7694887135941503,0,0.09333333333333334,0,0.12196656987639042
2020-09-16,GS,Validation,200.67999267578125,-0.07255330919867475,1,1,0.5940205097880499,0,0.19666666666666666,0,0.20897173525537596
2020-09-16,JPM,Validation,99.69999694824219,-0.06980942123885758,1,1,0.6224238420035614,0,0.16666666666666666,0,0.18238399558986806
2020-09-16,KO,Validation,50.790000915527344,-0.05079743619902044,1,1,0.5382766298883941,0,0.06,0,0.11255325983528766
2020-09-16,MSFT,Validation,205.0500030517578,-0.021750824908504884,0,1,0.7955363546606117,0,0.13666666666666666,0,0.22759863901513402
2020-09-16,NVDA,Validation,12.51449966430664,-0.03122377576547708,1,1,0.8592514505989308,0,0.33666666666666667,0,0.4465602193097299
2020-09-16,QQQ,Validation,274.6099853515625,-0.038053902796268635,1,1,0.7516854817856253,0,0.15666666666666668,0,0.23625353492015827
2020-09-16,SPY,Validation,338.82000732421875,-0.04775394701027358,1,1,0.6083474624724157,0,0.15,0,0.19461512375451978
2020-09-16,XOM,Validation,37.810001373291016,-0.09045231048466629,1,1,0.6314018270884995,0,0.15,0,0.49279209634868665
2020-09-17,AAPL,Validation,110.33999633789062,-0.019213296968902394,0,1,0.8592332913268754,0,0.30666666666666664,0,0.4327111078192969
2020-09-17,AMZN,Validation,150.43649291992188,0.003676029814770443,0,1,0.7857661086035612,0,0.1,0,0.15912733159432563
2020-09-17,GS,Validation,194.8300018310547,0.0014371440572056304,0,1,0.6552485602438491,0,0.09,0,0.1677880201721705
2020-09-17,JPM,Validation,98.55999755859375,-0.05986195254293547,1,1,0.6469493347289537,0,0.15333333333333332,0,0.17403516683240855
2020-09-17,KO,Validation,50.54999923706055,-0.03659739865564182,1,0,0.4914147034883206,0,0.11333333333333333,0,0.14405335278430992
2020-09-17,MSFT,Validation,202.91000366210938,0.0013799160920775488,0,1,0.8113545304412753,0,0.19666666666666666,0,0.45282897056303845
2020-09-17,NVDA,Validation,12.463500022888184,-0.009267095913842005,0,1,0.864117376522944,0,0.4166666666666667,1,0.5996050629421608
2020-09-17,QQQ,Validation,270.32000732421875,-0.018237616684688374,0,1,0.7980390657290158,0,0.12333333333333334,0,0.25082710720186424
2020-09-17,SPY,Validation,335.8399963378906,-0.036743676966561445,1,1,0.6207169437623444,0,0.14333333333333334,0,0.2690610438665403
2020-09-17,XOM,Validation,37.79999923706055,-0.09206348181151303,1,1,0.5964090173672284,0,0.14,0,0.4824699367316638
2020-09-18,AAPL,Validation,106.83999633789062,0.050917284049708966,0,1,0.8381252150877219,0,0.35333333333333333,0,0.3493673039354068
2020-09-18,AMZN,Validation,147.74549865722656,0.047453233097678016,0,1,0.7580776331271564,0,0.17666666666666667,0,0.2492439325045167
2020-09-18,GS,Validation,194.86000061035156,0.0004618512655687468,0,1,0.688367662654341,0,0.16,0,0.25223877063264644
2020-09-18,JPM,Validation,98.3499984741211,-0.049618681536655496,1,1,0.6520738030803813,0,0.20333333333333334,0,0.18384629562529903
2020-09-18,KO,Validation,50.45000076293945,-0.03429136800939725,1,1,0.5370068930840599,0,0.12333333333333334,0,0.15703673535170976
2020-09-18,MSFT,Validation,200.38999938964844,0.037077738196520604,0,1,0.7678536989783679,0,0.2,0,0.24295272009485755
2020-09-18,NVDA,Validation,12.189249992370605,0.056156017886992426,0,1,0.838652275720157,0,0.49333333333333335,1,0.6162714486482215
2020-09-18,QQQ,Validation,266.8699951171875,0.01757410921878577,0,1,0.7313152190138095,0,0.12,0,0.10923451444185965
2020-09-18,SPY,Validation,330.6499938964844,-0.005806692713133166,0,1,0.6092298418715506,0,0.12333333333333334,0,0.185429209309701
2020-09-18,XOM,Validation,37.189998626708984,-0.06856680105465762,1,1,0.6453036681508896,0,0.1,0,0.24859120286817132
2020-09-21,AAPL,Validation,110.08000183105469,0.04433136966065421,0,1,0.807764643179211,0,0.3433333333333333,0,0.23705740966198133
2020-09-21,AMZN,Validation,148.02349853515625,0.07214395660264628,0,1,0.7291215525904171,0,0.24,0,0.27582842563096405
2020-09-21,GS,Validation,194.0,0.02613405837226157,0,1,0.6337308690678572,0,0.16333333333333333,0,0.10101346224129353
2020-09-21,JPM,Validation,95.30999755859375,0.008918330975646871,0,1,0.6849163535518852,0,0.14,1,0.509431486756203
2020-09-21,KO,Validation,49.09000015258789,0.0038704140582279667,0,1,0.5255431422492822,0,0.14333333333333334,0,0.11430742395923833
2020-09-21,MSFT,Validation,202.5399932861328,0.03406739105360601,0,1,0.7230948980512711,0,0.4,0,0.2308767099155316
2020-09-21,NVDA,Validation,12.517250061035156,0.041362901903561955,0,1,0.8389802699808387,0,0.34,1,0.5123586072043919
2020-09-21,QQQ,Validation,267.510009765625,0.03622295274070675,0,1,0.7061095423003884,0,0.07,0,0.1495604804676686
2020-09-21,SPY,Validation,326.9700012207031,0.022081540183344295,0,1,0.62123295306767,0,0.09,0,0.11961345280448579
2020-09-21,XOM,Validation,36.43000030517578,-0.030743862819173295,1,1,0.6046987761010357,0,0.08,0,0.05772720826811128
2020-09-22,AAPL,Validation,111.80999755859375,0.020391725508285052,0,1,0.7773087311796023,0,0.33666666666666667,0,0.44788483891410635
2020-09-22,AMZN,Validation,156.44949340820312,0.0050783794206499255,0,1,0.7425085599868025,0,0.2866666666666667,0,0.18799612425503126
2020-09-22,GS,Validation,191.6199951171875,0.026980473336217115,0,1,0.5782414423627602,0,0.14,0,0.12372480081480904
2020-09-22,JPM,Validation,94.2699966430664,0.011456474695166197,0,1,0.6299770411848012,0,0.13666666666666666,0,0.21441980954058665
2020-09-22,KO,Validation,49.65999984741211,-0.014901362882411728,0,1,0.5324351838047101,0,0.19,0,0.19446053850971967
2020-09-22,MSFT,Validation,207.4199981689453,-0.0007713993998739177,0,1,0.6584163399271342,0,0.14333333333333334,0,0.3368955239059022
2020-09-22,NVDA,Validation,12.637749671936035,0.04652729424227542,0,1,0.8297428227817306,0,0.4066666666666667,1,0.5341993920368185
2020-09-22,QQQ,Validation,272.4800109863281,0.01273488359069841,0,1,0.6328113711951944,0,0.11333333333333333,0,0.3109557362501398
2020-09-22,SPY,Validation,330.29998779296875,0.0062670523788097565,0,1,0.568443532441015,0,0.1,0,0.10045214313413603
2020-09-22,XOM,Validation,35.529998779296875,-0.0351815379382554,1,1,0.5430923216262097,0,0.06,0,0.023405471856583916
2020-09-23,AAPL,Validation,107.12000274658203,0.08112392260267187,0,1,0.7970800596829025,0,0.2866666666666667,0,0.36121635293367543
2020-09-23,AMZN,Validation,149.9929962158203,0.04962562847528784,0,1,0.7558271019867465,0,0.10333333333333333,0,0.10143098238872592
2020-09-23,GS,Validation,186.1199951171875,0.07978726892919563,0,1,0.6418841466296724,0,0.20333333333333334,0,0.21266074916645544
2020-09-23,JPM,Validation,92.73999786376953,0.03806339077646159,0,1,0.653880173932307,0,0.2966666666666667,0,0.23866925827777288
2020-09-23,KO,Validation,48.209999084472656,0.024061395342065417,0,1,0.5954964061714015,0,0.12,0,0.1502998006161967
2020-09-23,MSFT,Validation,200.58999633789062,0.04855678583670331,0,1,0.7132491219306447,0,0.17666666666666667,0,0.11304877241455998
2020-09-23,NVDA,Validation,12.123749732971191,0.11603263924117302,0,1,0.8343903758415315,1,0.5066666666666667,1,0.6897861323320224
2020-09-23,QQQ,Validation,264.1600036621094,0.05178676743690347,0,1,0.712554626983069,0,0.12666666666666668,0,0.11710992695968754
2020-09-23,SPY,Validation,322.6400146484375,0.03796801216162882,0,1,0.6628924557642979,0,0.06666666666666667,0,0.09650192042080442
2020-09-23,XOM,Validation,34.38999938964844,-0.0017446222639890818,0,1,0.55245725599786,0,0.056666666666666664,0,0.17114051046556658
2020-09-24,AAPL,Validation,108.22000122070312,0.07919053408017085,0,1,0.7845978140907311,0,0.3933333333333333,0,0.31136101746247724
2020-09-24,AMZN,Validation,150.989501953125,0.0667165694078613,0,1,0.7241892818278299,0,0.3,0,0.23365312996891685
2020-09-24,GS,Validation,195.11000061035156,0.017631092361463097,0,1,0.6966668808509748,0,0.11666666666666667,0,0.12605566121166747
2020-09-24,JPM,Validation,92.66000366210938,0.04651410952141144,0,1,0.6444154738050353,0,0.32666666666666666,0,0.2766234245228488
2020-09-24,KO,Validation,48.70000076293945,0.009856253279601823,0,1,0.6014152401255343,0,0.2,0,0.42823161764220363
2020-09-24,MSFT,Validation,203.19000244140625,0.04562234441201962,0,1,0.6740291095918963,0,0.14666666666666667,0,0.09159116173862247
2020-09-24,NVDA,Validation,12.347999572753906,0.10256725921962428,0,1,0.8327915774529255,1,0.5233333333333333,1,0.7508506395796121
2020-09-24,QQQ,Validation,265.3900146484375,0.0635290870830123,0,1,0.6856273048875667,0,0.13666666666666666,0,0.11454544612040857
2020-09-24,SPY,Validation,323.5,0.04185474047889293,0,1,0.6155878879125266,0,0.11333333333333333,0,0.0886478834637015
2020-09-24,XOM,Validation,34.31999969482422,-0.03467361996767293,1,1,0.5493040129086727,0,0.09,0,0.040881572477332456
2020-09-25,AAPL,Validation,112.27999877929688,0.006590647237395331,0,1,0.7871159135217499,0,0.4866666666666667,0,0.34459604677425076
2020-09-25,AMZN,Validation,154.75650024414062,0.009650643129711867,0,1,0.712594834195489,0,0.33,0,0.09428310533644331
2020-09-25,GS,Validation,194.9499969482422,0.02539111067314548,0,1,0.6321849403001271,0,0.2,0,0.20622288036569802
2020-09-25,JPM,Validation,93.47000122070312,0.04728787965358783,0,1,0.6319242013064006,0,0.12666666666666668,0,0.18930433455772483
2020-09-25,KO,Validation,48.720001220703125,0.01313627614148083,0,1,0.5897662424441268,0,0.15333333333333332,0,0.22202610655926364
2020-09-25,MSFT,Validation,207.82000732421875,-0.007843349174122327,0,1,0.6478411798838726,0,0.12666666666666668,0,0.14118876269123545
2020-09-25,NVDA,Validation,12.873749732971191,0.014642229984876742,0,1,0.8422733558652219,0,0.48333333333333334,1,0.7486458827559208
2020-09-25,QQQ,Validation,271.55999755859375,0.010126675595534484,0,1,0.6438985117845952,0,0.12,0,0.16923562636139838
2020-09-25,SPY,Validation,328.7300109863281,0.015544626838998932,0,1,0.6083643805721979,0,0.07,0,0.1062616841933264
2020-09-25,XOM,Validation,34.63999938964844,-0.047921474499453165,1,1,0.5810663301612248,0,0.08333333333333333,0,0.04104468043722089
2020-09-28,AAPL,Validation,114.95999908447266,0.013395971884061497,0,1,0.7821925320170535,0,0.39,0,0.3529784840245926
2020-09-28,AMZN,Validation,158.70249938964844,0.007923676873741625,0,1,0.7037013699575266,0,0.30666666666666664,0,0.2643400942264734
2020-09-28,GS,Validation,199.07000732421875,0.013713747059308723,0,1,0.644006279881949,0,0.14333333333333334,0,0.072981660745671
2020-09-28,JPM,Validation,96.16000366210938,0.029950053491447637,0,1,0.6802280090024007,0,0.1,0,0.1686568110916884
2020-09-28,KO,Validation,49.279998779296875,0.0020292672746651252,0,1,0.5556410152621624,0,0.23,0,0.2293574896205187
2020-09-28,MSFT,Validation,209.44000244140625,0.004488170504434619,0,1,0.6320190370820362,0,0.18666666666666668,0,0.1573313139068992
2020-09-28,NVDA,Validation,13.03499984741211,0.046605299839305614,0,1,0.8237765466730588,0,0.48333333333333334,1,0.7301215498535389
2020-09-28,QQQ,Validation,277.20001220703125,0.010678179382140218,0,1,0.6304944635560081,0,0.16,0,0.17904232405962317
2020-09-28,SPY,Validation,334.19000244140625,0.01666718717953075,0,1,0.5831720520341548,0,0.04666666666666667,0,0.13809278294412994
2020-09-28,XOM,Validation,35.310001373291016,-0.0444633144651132,1,1,0.5858645778127066,0,0.1,0,0.06477386243081054
2020-09-29,AAPL,Validation,114.08999633789062,-0.00815139543897403,0,1,0.7737068127997655,0,0.46,0,0.43029541632555646
2020-09-29,AMZN,Validation,157.24400329589844,-0.014283547545143271,0,1,0.7084418844517827,0,0.17333333333333334,0,0.16327820018159167
2020-09-29,GS,Validation,196.7899932861328,0.021850720049091166,0,1,0.6045497225807812,0,0.15,0,0.10792504936289916
2020-09-29,JPM,Validation,95.3499984741211,0.02800207878000105,0,1,0.5920513359253552,0,0.09,0,0.18996005726405915
2020-09-29,KO,Validation,48.91999816894531,0.00040884011676789456,0,1,0.5574418066126228,0,0.23666666666666666,0,0.22147773726905068
2020-09-29,MSFT,Validation,207.25999450683594,-0.006513513849784602,0,1,0.6463073655348066,0,0.15,0,0.18042196143249156
2020-09-29,NVDA,Validation,13.225749969482422,0.03861783400359564,0,1,0.8354683676548159,1,0.5033333333333333,1,0.6474586509132848
2020-09-29,QQQ,Validation,275.95001220703125,-0.0028628683093848695,0,1,0.617885452700847,0,0.12333333333333334,0,0.13135428175580113
2020-09-29,SPY,Validation,332.3699951171875,0.00770225229774768,0,1,0.5778553222613008,0,0.10333333333333333,0,0.1360125010719695
2020-09-29,XOM,Validation,34.279998779296875,-0.02596264356304312,0,1,0.5722611534502418,0,0.056666666666666664,0,0.024409068546920924
2020-09-30,AAPL,Validation,115.80999755859375,-0.006303391269563918,0,1,0.7702607364398645,0,0.25333333333333335,0,0.2712000952785161
2020-09-30,AMZN,Validation,157.43649291992188,0.014913995850649009,0,1,0.7054677767780881,0,0.11666666666666667,0,0.17683174310272273
2020-09-30,GS,Validation,200.97000122070312,0.013086554544647022,0,1,0.6390725467044706,0,0.21666666666666667,0,0.1654702726953875
2020-09-30,JPM,Validation,96.2699966430664,0.035940654768022995,0,1,0.6213102406269344,0,0.11666666666666667,0,0.14323338445622502
2020-09-30,KO,Validation,49.369998931884766,0.0038485405209021106,0,1,0.5694311943470545,0,0.21666666666666667,0,0.2640228003393931
2020-09-30,MSFT,Validation,210.3300018310547,-0.0023772167339285444,0,1,0.6462579945029142,0,0.16,0,0.15386596595950477
2020-09-30,NVDA,Validation,13.530500411987305,0.03203867728784204,0,1,0.8271112641869642,0,0.37,1,0.500074191270199
2020-09-30,QQQ,Validation,277.8399963378906,0.007486384671968382,0,1,0.6299823290072445,0,0.18666666666666668,0,0.10150218828185456
2020-09-30,SPY,Validation,334.8900146484375,0.017528128222484396,0,1,0.5990484927681614,0,0.09,0,0.15445803471978978
2020-09-30,XOM,Validation,34.33000183105469,-0.024177156620593943,0,1,0.5818844990684614,0,0.06333333333333334,0,0.042554593642835564
2020-10-01,AAPL,Validation,116.79000091552734,-0.015583523251623266,0,1,0.7517263336129775,0,0.15666666666666668,0,0.26234953948543965
2020-10-01,AMZN,Validation,161.06300354003906,-0.009533581073239539,0,1,0.6866099233000311,0,0.19666666666666666,0,0.20042353818606784
2020-10-01,GS,Validation,198.5500030517578,0.04749429630239321,0,1,0.5717265683543645,0,0.18333333333333332,0,0.07953900775692815
2020-10-01,JPM,Validation,96.97000122070312,0.049602944189370834,0,1,0.5981584340266021,0,0.13,0,0.10088962012763257
2020-10-01,KO,Validation,49.18000030517578,0.026026815196301678,0,1,0.5484651214016825,0,0.15666666666666668,0,0.1828052370451877
2020-10-01,MSFT,Validation,212.4600067138672,-0.00884874716842321,0,1,0.6106526258812626,0,0.20666666666666667,0,0.20170587875468685
2020-10-01,NVDA,Validation,13.614500045776367,0.016471397335834137,0,1,0.8161402795623086,0,0.23,0,0.42529842555428987
2020-10-01,QQQ,Validation,282.25,-0.0029760720562997944,0,1,0.5703536864348158,0,0.18333333333333332,0,0.20247504260777024
2020-10-01,SPY,Validation,337.0400085449219,0.01999759691282077,0,1,0.5209763737315751,0,0.09,0,0.14350869396169705
2020-10-01,XOM,Validation,33.130001068115234,0.06429209733614849,0,1,0.6118679460063801,0,0.08333333333333333,0,0.09826504973816358
2020-10-02,AAPL,Validation,113.0199966430664,0.03494960798938451,0,1,0.7327204688350136,0,0.19666666666666666,0,0.20131407753255107
2020-10-02,AMZN,Validation,156.25,0.05172802734374993,0,1,0.6854882768931037,0,0.11,0,0.1421549466644163
2020-10-02,GS,Validation,199.89999389648438,0.03821910766843106,0,1,0.5910072425654616,0,0.22666666666666666,0,0.09550574765720339
2020-10-02,JPM,Validation,97.88999938964844,0.033813439362875064,0,1,0.6028241218159458,0,0.12666666666666668,0,0.07811297782211005
2020-10-02,KO,Validation,49.36000061035156,0.029376028059354686,0,1,0.5215703630432804,0,0.19,0,0.16080337789120036
2020-10-02,MSFT,Validation,206.19000244140625,0.04665597266250221,0,1,0.6185017010027564,0,0.21666666666666667,0,0.19481285219758565
